Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 84.110.33.146)
2022-04-26T12:21:29.043649Z	[34mINFO[0m	kv/badger.go:52	Badger db initialized	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:21:29.043719Z	[34mINFO[0m	migrations/migrations.go:72	Running migrations:	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:21:29.043892Z	[34mINFO[0m	migrations/migrations.go:91	migration applied successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "name": "migration_0_example"}
the key test_key is found. value = test_key2022-04-26T12:21:29.043953Z	[34mINFO[0m	migrations/migrations.go:91	migration applied successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "name": "migration_1_example"}
2022-04-26T12:21:29.044087Z	[34mINFO[0m	migrations/migrations.go:91	migration applied successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "name": "migration_2_clean_all_registry_data"}
2022-04-26T12:21:29.044151Z	[34mINFO[0m	migrations/migrations.go:91	migration applied successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "name": "migration_3_clean_operator_node_registry_data"}
2022-04-26T12:21:29.044169Z	[34mINFO[0m	operator/node.go:107	using ssv fork version	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "version": "v0"}
2022-04-26T12:21:29.044185Z	[34mINFO[0m	goclient/goclient.go:69	connecting to beacon client...	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "goClient", "network": "prater"}
2022-04-26T12:21:30.818990Z	[34mINFO[0m	goclient/goclient.go:83	successfully connected to beacon client	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "goClient", "network": "prater", "name": "Standard (HTTP)", "address": "eth2-lh-prater-5052.stage.bloxinfra.com:80"}
2022-04-26T12:21:30.819491Z	[34mINFO[0m	operator/storage.go:145	setup operator privateKey is DONE!	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "operatorKeys", "public-key": "LS0tLS1CRUdJTiBSU0EgUFVCTElDIEtFWS0tLS0tCk1JSUJJakFOQmdrcWhraUc5dzBCQVFFRkFBT0NBUThBTUlJQkNnS0NBUUVBMy9JaEU3aU91KzZsOWlpZnAzTzkKLzMxdTJpZlBvVEhIeHgwYzBzM0QzMGZZRGdJVEkwN2pKUGg1Zy82WXpabEpYTTkyUlNuUUtVMklra3dBbkJkQQo0eEx3NTJtSHloSnhzblRHZnVhQjBkdzhPWjdWdW84U0VJQWhIS3NMYVJVbURuTjA1Y2E5ejF3WEJOT2s1dWxtClVCRFJFR1BOK0U5MXZlVVNjUFhOOWlSZklnM1BjL1lGQUJzWER6T1FGMEZ4M0Y3WTBJWG9JZ1FLS3ZRY0RaaUMKSldsSzhqcXJTclBielZSVnNXczExSkRzQzJJZ0ozb0pDemRtMkluTDd5eVUzMHNtWWQwYmE2L1NiZVRMbUpwYgpWNllYcitrbWt1K3hoWVVBMWhOdTkxZFFJTDh2UVlIVE1RSVN4anJ4N0UvYzB2ZklIdE8wd3BWOHRQQ0dnMWhNCkRRSURBUUFCCi0tLS0tRU5EIFJTQSBQVUJMSUMgS0VZLS0tLS0K"}
2022-04-26T12:21:30.843806Z	[33mWARN[0m	utils/keys.go:32	No private key was provided. Using default/random private key	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2p storage"}
