Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:12.299588Z	[34mINFO[0m	migrations/migrations.go:71	Running migrations:	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:12.299714Z	[35mDEBUG[0m	migrations/migrations.go:80	migration already applied, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "name": "migration_0_example"}
2022-09-08T17:36:12.299754Z	[35mDEBUG[0m	migrations/migrations.go:80	migration already applied, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "name": "migration_1_example"}
2022-09-08T17:36:12.299779Z	[35mDEBUG[0m	migrations/migrations.go:80	migration already applied, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "name": "migration_2_clean_all_registry_data"}
2022-09-08T17:36:12.299796Z	[35mDEBUG[0m	migrations/migrations.go:80	migration already applied, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "name": "migration_3_clean_operator_node_registry_data"}
2022-09-08T17:36:12.299813Z	[35mDEBUG[0m	migrations/migrations.go:80	migration already applied, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "name": "migration_4_clean_exporter_registry_data"}
2022-09-08T17:36:12.299827Z	[35mDEBUG[0m	migrations/migrations.go:80	migration already applied, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "name": "migration_5_clean_validator_registry_data"}
2022-09-08T17:36:12.299838Z	[34mINFO[0m	migrations/migrations.go:93	No migrations to apply.	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:12.299850Z	[34mINFO[0m	operator/node.go:115	using ssv network	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "domain": "shifu", "net-id": "shifu"}
2022-09-08T17:36:12.299870Z	[34mINFO[0m	operator/node.go:122	using ssv fork version	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "version": "genesis"}
2022-09-08T17:36:12.299884Z	[34mINFO[0m	goclient/goclient.go:67	connecting to beacon client...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "goClient", "network": "prater"}
2022-09-08T17:36:13.861060Z	[34mINFO[0m	goclient/goclient.go:81	successfully connected to beacon client	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "goClient", "network": "prater", "name": "Standard (HTTP)", "address": "eth2-lh-prater-5052.stage.bloxinfra.com"}
2022-09-08T17:36:13.861566Z	[34mINFO[0m	storage/storage.go:153	setup operator privateKey is DONE!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "operatorKeys", "public-key": "LS0tLS1CRUdJTiBSU0EgUFVCTElDIEtFWS0tLS0tCk1JSUJJakFOQmdrcWhraUc5dzBCQVFFRkFBT0NBUThBTUlJQkNnS0NBUUVBMy9JaEU3aU91KzZsOWlpZnAzTzkKLzMxdTJpZlBvVEhIeHgwYzBzM0QzMGZZRGdJVEkwN2pKUGg1Zy82WXpabEpYTTkyUlNuUUtVMklra3dBbkJkQQo0eEx3NTJtSHloSnhzblRHZnVhQjBkdzhPWjdWdW84U0VJQWhIS3NMYVJVbURuTjA1Y2E5ejF3WEJOT2s1dWxtClVCRFJFR1BOK0U5MXZlVVNjUFhOOWlSZklnM1BjL1lGQUJzWER6T1FGMEZ4M0Y3WTBJWG9JZ1FLS3ZRY0RaaUMKSldsSzhqcXJTclBielZSVnNXczExSkRzQzJJZ0ozb0pDemRtMkluTDd5eVUzMHNtWWQwYmE2L1NiZVRMbUpwYgpWNllYcitrbWt1K3hoWVVBMWhOdTkxZFFJTDh2UVlIVE1RSVN4anJ4N0UvYzB2ZklIdE8wd3BWOHRQQ0dnMWhNCkRRSURBUUFCCi0tLS0tRU5EIFJTQSBQVUJMSUMgS0VZLS0tLS0K"}
2022-09-08T17:36:13.861847Z	[35mDEBUG[0m	identity/store.go:66	using p2p network privateKey from storage	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:14.195083Z	[34mINFO[0m	p2p/p2p_setup.go:56	configuring p2p network service	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "p2pNetwork"}
