Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:38:28.211079Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:38:28.211345Z	[34mINFO[0m	goclient/goclient.go:67	connecting to beacon client...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "goClient", "network": "prater"}
2022-09-08T17:38:29.678654Z	[34mINFO[0m	goclient/goclient.go:81	successfully connected to beacon client	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "goClient", "network": "prater", "name": "Standard (HTTP)", "address": "prater-standalone.bloxinfra.com:3500"}
2022-09-08T17:38:29.679222Z	[34mINFO[0m	storage/storage.go:153	setup operator privateKey is DONE!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "operatorKeys", "public-key": "LS0tLS1CRUdJTiBSU0EgUFVCTElDIEtFWS0tLS0tCk1JSUJJakFOQmdrcWhraUc5dzBCQVFFRkFBT0NBUThBTUlJQkNnS0NBUUVBcHg5MGlpZlFsdEVVSHl1RU10WHEKa0RHWjBmQ1FlbitwRHpaem82WFlHbmE0ZU9EN3pTT0ZzSmZpQ1JkbngwRDFZZUZqNE4zVGhGSDNRNm56Z2FlQworYmgyUy9zM0hDSjdZUWNKbEo5ZVNnajV6d01FbkZVeWp6aGgreTNRdDB6RCtUc3IxUmtjYWpwVHEydUZSbUswCmdiUHh6SkdPbWtRN3d2NU5hWGVjWXR6TDBZUnlQcFZMekZpTWlMRG1mYi9KTDBvZlN3cXhQRElrQnVuZ0hXZGsKNkg3eUp6YjIrQ0dSSCttS2szdW1JVm42ekhCak9YMzF0bzR1YU1Uak0rM1BRbHlJbDg5MmxuK1hLVmo5RHFjQQo0QkFiUDFWaWxhM0dZS2tsQUNoVFBIc2RVbWZHdVplQzFxTDVMUkkxblMwdTdkS2FIUFE1RVIyVG9HN1pKRW10CmV3SURBUUFCCi0tLS0tRU5EIFJTQSBQVUJMSUMgS0VZLS0tLS0K"}
2022-09-08T17:38:29.679543Z	[35mDEBUG[0m	identity/store.go:66	using p2p network privateKey from storage	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:38:29.985617Z	[34mINFO[0m	p2p/p2p_setup.go:56	configuring p2p network service	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "p2pNetwork"}
2022-09-08T17:38:30.002080Z	[34mINFO[0m	p2p/p2p_setup.go:71	p2p services were configured	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "p2pNetwork", "selfPeer": "16Uiu2HAmKPhaJgvCngEyC6XAyYEQf5W3R6DQrqfnXeV85aeQHYQT"}
2022-09-08T17:38:30.002138Z	[34mINFO[0m	operator/node.go:195	using registry contract address	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "addr": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "abi version": "v2"}
2022-09-08T17:38:30.002202Z	[34mINFO[0m	goeth/goETH.go:65	eth1 addresses	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "address": "ws://eth1-ws-ext.stage.bloxinfra.com/ws"}
2022-09-08T17:38:30.002238Z	[34mINFO[0m	goeth/goETH.go:134	dialing eth1 node...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:38:30.533569Z	[34mINFO[0m	goeth/goETH.go:142	successfully connected to eth1 goETH	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:38:30.542235Z	[34mINFO[0m	validator/controller_shares.go:27	loading validators share from config	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "count": 1}
2022-09-08T17:38:31.093339Z	[34mINFO[0m	validator/controller_shares.go:36	successfully loaded validators from config	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubkeys": ["855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"]}
2022-09-08T17:38:31.093535Z	[34mINFO[0m	metrics/handler.go:60	setup metrics collection	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "metrics/handler", "addr": ":15004", "enableProf": false}
2022-09-08T17:38:31.318022Z	[35mDEBUG[0m	metrics/health_check.go:42	eth1 node is healthy	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:38:31.525675Z	[35mDEBUG[0m	metrics/health_check.go:42	beacon node is healthy	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:38:31.525744Z	[34mINFO[0m	operator/node.go:156	starting operator node syncing with eth1	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:38:31.525776Z	[34mINFO[0m	eth1/sync.go:53	syncing eth1 contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:38:31.525900Z	[35mDEBUG[0m	eth1/sync.go:120	using last sync offset	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "syncOffset": 7554479}
2022-09-08T17:38:31.525938Z	[35mDEBUG[0m	goeth/goETH.go:244	syncing smart contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554479}
2022-09-08T17:38:31.847517Z	[35mDEBUG[0m	goeth/goETH.go:314	fetching event logs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554479}
2022-09-08T17:38:32.072104Z	[35mDEBUG[0m	goeth/goETH.go:321	got event logs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554479, "results": 2}
2022-09-08T17:38:32.072199Z	[35mDEBUG[0m	goeth/goETH.go:407	unsupported contract event was received, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "eventName": "FundsDeposit", "block": 7554479, "txHash": "0xdf59297519dc677e159df0980af8c4cb8cf5f449d4dbc4eb16f57712f7a3a929"}
2022-09-08T17:38:32.072371Z	[35mDEBUG[0m	goeth/goETH.go:342	event logs were received and parsed successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "fromBlock": 7554479, "results": 2, "successCount": 2}
2022-09-08T17:38:32.072401Z	[35mDEBUG[0m	goeth/goETH.go:295	finished syncing registry contract	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "total events": 2, "total success": 2}
2022-09-08T17:38:32.072836Z	[34mINFO[0m	eth1/sync.go:165	history sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "event": "ValidatorRegistration", "block": 7554479, "txHash": "0xdf59297519dc677e159df0980af8c4cb8cf5f449d4dbc4eb16f57712f7a3a929", "validatorPubKey": "9558db9f3440526cab5278152e093fa493c601777adafeb3d33a6c572b23b788ab1965fe1133f24cdefbda2aa350dab1", "ownerAddress": "0x5Abf400a3a89256DFea5C24E76556EEBbC43E0F7", "operatorIds": [141, 132, 133, 2]}
2022-09-08T17:38:32.072919Z	[34mINFO[0m	operator/node.go:163	manage to sync contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:38:32.357467Z	[34mINFO[0m	operator/node.go:172	ETH1 sync history stats	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "validators count": 1719, "operators count": 500}
2022-09-08T17:38:32.357560Z	[35mDEBUG[0m	goeth/goETH.go:180	streaming smart contract events	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:38:32.582537Z	[35mDEBUG[0m	goeth/goETH.go:211	subscribed to results of the streaming filter query	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:38:32.582636Z	[34mINFO[0m	p2p/p2p.go:128	starting p2p network service	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "p2pNetwork", "selfPeer": "16Uiu2HAmKPhaJgvCngEyC6XAyYEQf5W3R6DQrqfnXeV85aeQHYQT"}
2022-09-08T17:38:32.582899Z	[34mINFO[0m	operator/node.go:126	All required services are ready. OPERATOR SUCCESSFULLY CONFIGURED AND NOW RUNNING!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode"}
2022-09-08T17:38:32.856424Z	[34mINFO[0m	validator/controller.go:338	starting validators setup...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "shares count": 1}
2022-09-08T17:38:32.856537Z	[35mDEBUG[0m	msgqueue/queue.go:63	queue configuration	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indexers": 3}
2022-09-08T17:38:32.856588Z	[35mDEBUG[0m	validator/validator.go:85	new validator instance was created	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "operators ids": ["9d5df9e77cc1fa1aab54348efff6d06256bc7c01c4dd384c88748803d56f2292", "2ea88c262d0d826dc51a66cdae2435355d9dc751e251cf8752043f6a19734f50", "99442c4fe6f8fc11a3a8878099bf1bdf48c627d08fff31ba7ef49df1197768cd", "29ad5e618d03708749be5d355494298234f65ac531717a00059e6f1e04c498bc"]}
2022-09-08T17:38:32.856613Z	[35mDEBUG[0m	validator/validators_map.go:113	setup validator done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsMap", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "nodeID": 4, "committee": ["[IbftId=3, PK=8eb7f73b13a876079b5b024722d44844e11b26ed940f9f2f2c35b41cf2cd9ef7a5978669b657ff9e47a4b12d363fdd48]", "[IbftId=4, PK=ad309467f18fd62bc2151ce6c371c259badb8b116e04b57a8f2fd576dfd8a161d664b21108a1cac8ee382481e8055ae1]", "[IbftId=1, PK=95da1ead09ca0a48ea42444cce60435a162a911738d62f82c2175cce220bd9c8dac6efd0c28ebf826ea264148f3415f6]", "[IbftId=2, PK=aefd92667e3c891eeb8dbee3f894fbc938095f0a138bed4ad394aed29df0bf7c0244735b0382f5d7d2564699f0735850]"]}
2022-09-08T17:38:32.856673Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31522964314,"status":"Active_ongoing","index":284599}}
2022-09-08T17:38:32.856714Z	[34mINFO[0m	validator/controller.go:360	setup validators done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "map size": 1, "failures": 0, "missing metadata": 0, "shares count": 1, "started": 1}
2022-09-08T17:38:32.856760Z	[35mDEBUG[0m	duties/controller.go:89	warming up indices	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "count": 1}
2022-09-08T17:38:32.856745Z	[34mINFO[0m	controller/controller.go:245	start qbft ctrl handler init	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T17:38:32.857124Z	[34mINFO[0m	controller/controller_change_round.go:51	successfully loaded change round messages from storage into queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "msgs": {}}
2022-09-08T17:38:32.863368Z	[35mDEBUG[0m	operator/node.go:241	reporting operators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "count": 500}
2022-09-08T17:38:32.863447Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "27ab013ff1ef1ad92eaa53ef51ac59b3860184dd7b8af61cef0d7a38bec1154f", "name": "BloxStaking1", "index": 1}
2022-09-08T17:38:32.863465Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c44b9f9c264d60a0b99797e03328044cba9a91af16a380f6f2ae155a6d6dff03", "name": "OlegIsAsook", "index": 10}
2022-09-08T17:38:32.863481Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "376028a9b79258347cc7e9c8b11e622eb1d79d860a8bb9594916101cfde6a8a1", "name": "Laine", "index": 100}
2022-09-08T17:38:32.863501Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9a1f6a90f678938659ec28b3d15a134d67da116b612749507abe828049dfdde6", "name": "operator", "index": 101}
2022-09-08T17:38:32.863517Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7887b70365d50892d36d92f9849fd416af152840505a10f753420191968fb154", "name": "Zuka", "index": 102}
2022-09-08T17:38:32.863529Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "3a2b71ab3600caac97f64ccbad281c58a95060ee4511e1abfd41236a1bf94cc2", "name": "LiverSSV", "index": 103}
2022-09-08T17:38:32.863540Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2372aa16da321d47cf626fa43f4d992866ec4ed09c56b27707e74b8b9a3c81c2", "name": "ndssv", "index": 104}
2022-09-08T17:38:32.863551Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "7089a34adad622e277fea6627959772906eccedc81e662f00da58b26522fd528", "name": "pa1amar", "index": 105}
2022-09-08T17:38:32.863583Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "6725a87ca771c715aa47c229702470dee8c08d624d94278712d48f33a3400db9", "name": "hackworth", "index": 106}
2022-09-08T17:38:32.863595Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "1f4c455f9368a5032edabfc0e0d9c8a01985b94b8248eee8f40d2c20199a4ad0", "name": "NODERUNNER", "index": 107}
2022-09-08T17:38:32.863606Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "9b26e5b55513bf1924569e52c7e669a75039344acdc16a783563589a8dc3451d", "name": "DappNodeHackworth", "index": 108}
2022-09-08T17:38:32.863620Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "58fefc55d8e448a1efd9ad5ce3295aefa2b78497ed4d86a4d25666d9a5282335", "name": "CryptoRussel", "index": 109}
2022-09-08T17:38:32.863666Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "205b912273cf69a5baebfc8e50faf998934a4ec3df246a72efd44373c3b0190f", "name": "TestOperator", "index": 11}
2022-09-08T17:38:32.863680Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5be36aea3fc58a6351b250fe4cf53b3e2a2c348e5c96d99a5f75c1c5580dc180", "name": "NOSSY", "index": 110}
2022-09-08T17:38:32.863708Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f97b3b2655f98fbc13593b65c1db9c647715dfb4d975fb0d25c6d8176f317da6", "name": "StressCapital", "index": 111}
2022-09-08T17:38:32.863719Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "375376b06b2bbb2480d4614e84976875448e67e4973cfe9146e0d67a5bc00374", "name": "AlexZ", "index": 112}
2022-09-08T17:38:32.863739Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5d59735e6b3c69e1177e9b99ff2b2702ea3b008268dac83208d8cf391c9534ba", "name": "ryssroad", "index": 113}
2022-09-08T17:38:32.863750Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "2857b9c9e8f0161ed85df5ec06052f89119675fe4804ce509f0df87dca929897", "name": "Amo1020", "index": 114}
2022-09-08T17:38:32.863780Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "4ccaf98ef9309d116c9172043b84de94a72f1cc2af75c40595072c20f0029065", "name": "hackworth", "index": 115}
2022-09-08T17:38:32.863808Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "30798a58ed157073d8952d576f706a044e89c07848d237ad85a646d5f993ef92", "name": "tttrucadp357", "index": 116}
2022-09-08T17:38:32.863836Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "f89fa4a4bedf740ff524b62e3cb5bd425afacaae0c79bfb339c2cb98dc4272a7", "name": "peellygg", "index": 117}
2022-09-08T17:38:32.863864Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "d9c6dc441dc575cc168ed4207256ffa4e7c6d9dd4cd604f0776244dbc895f3d6", "name": "cyberNode", "index": 118}
2022-09-08T17:38:32.863892Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "aff6ef1cc725700c2e9dce6a34fef77ac1c603c5060f6e80edde7432df2b039a", "name": "madhouse", "index": 119}
2022-09-08T17:38:32.863902Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "92064f1adf8d81b18fee07b20e877d42fec4e100cd9da101a651ce7153f15ae9", "name": "InactiveOperator", "index": 12}
2022-09-08T17:38:32.863913Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "82c9d9dd3d4c44e4c2ff3eede18c40e733f5b4da593d574c38703dc685dda530", "name": "CryptoValet", "index": 120}
2022-09-08T17:38:32.863924Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "5adbf123cb810ed432145b4171b78534b69329af47e7fc74b9507d2a3395857d", "name": "karl", "index": 121}
2022-09-08T17:38:32.863937Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "465bee03d4c0515f84dd8827d734304032682da13b705254665e0e398251a416", "name": "Cryptotiger", "index": 122}
2022-09-08T17:38:32.863960Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "dcc2824d794873d758b239b55ba409e0cfed35892a4f0a2073822c142263cb34", "name": "NodeWorks", "index": 123}
2022-09-08T17:38:32.863975Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "eae538ba5ea36ffa3b10ff788cc0953c419b608381404a53eb6d1c3b9e6d4ee9", "name": "dnsarz", "index": 124}
2022-09-08T17:38:32.863987Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "0db9e0fb3c8843f99c4bbab4b5010d468ee380c736c2069170966cca8ccc1392", "name": "ramdani87", "index": 125}
2022-09-08T17:38:32.863998Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c9bbfeef09229c0b5af1af5241a06fb66c14918ac53426df82526615b5a0c15b", "name": "ghotoman", "index": 126}
2022-09-08T17:38:32.864009Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "b30f37cfbbad0b3e1ea9ec3d9dc17c8691a5335b436ae1c571915d4e8bc09ff4", "name": "Hellman", "index": 127}
2022-09-08T17:38:32.864036Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "b03ef88f0b6de841e4a93a8c8352942a61ae5fd35a8fe7f21450bddeaa72ecfe", "name": "alfonova", "index": 128}
2022-09-08T17:38:32.864063Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "41a242c40902d6009ad19a8aad87eaafc185d3eb559b9a4c1f58f470d73fde1f", "name": "kanceuh", "index": 129}
2022-09-08T17:38:32.864074Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "c43796b29bc260c77f93692edd403d353f596fbfd59fda91ebd98359bb3fef0f", "name": "InactiveOperator2", "index": 13}
2022-09-08T17:38:32.864084Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "41a242c40902d6009ad19a8aad87eaafc185d3eb559b9a4c1f58f470d73fde1f", "name": "kanceuh", "index": 130}
2022-09-08T17:38:32.864095Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "fc3a84ad48768f33228e740ba780b60acb2d7ccc0684791cedbb94127366d913", "name": "ChainOps", "index": 131}
2022-09-08T17:38:32.864105Z	[35mDEBUG[0m	exporter/metrics.go:32	report operator	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operatorNode", "pkHash": "8e68a45b41485ff441c16e46f8d5eb00f6f103783508045b75b6e88419a10c48", "name": "Archimed", "index": 132}
